Time,IP Address,Country,User Agent,URL,HTTP Status,Requests in Last 10s,Unique URLs,Error Rate,Burst Ratio,Bot-Like Agent,Label
2025-04-16 21:19:56,45.67.146.232,Unknown,sqlmap/1.5,/track,429,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:56,45.67.146.232,Unknown,sqlmap/1.5,/track,429,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:56,45.67.146.232,Unknown,sqlmap/1.5,/track,429,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:56,45.67.146.232,Unknown,sqlmap/1.5,/track,429,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:56,45.67.146.232,Unknown,sqlmap/1.5,/track,429,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:56,45.67.146.232,Unknown,sqlmap/1.5,/track,429,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:56,45.67.146.232,Unknown,sqlmap/1.5,/track,429,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:56,45.67.146.232,Unknown,sqlmap/1.5,/track,429,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:56,45.67.146.232,Unknown,sqlmap/1.5,/track,429,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:56,45.67.146.232,Unknown,sqlmap/1.5,/track,429,21,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:57,45.67.146.232,Unknown,sqlmap/1.5,/track,429,22,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:57,45.67.146.232,Unknown,sqlmap/1.5,/track,429,23,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:57,45.67.146.232,Unknown,sqlmap/1.5,/track,429,24,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:57,45.67.146.232,Unknown,sqlmap/1.5,/track,429,25,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:57,45.67.146.232,Unknown,sqlmap/1.5,/track,429,26,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:19:57,45.67.146.232,Unknown,sqlmap/1.5,/track,429,27,1,1.0,0.96,Yes,🚨 DDoS
2025-04-16 21:19:57,45.67.152.134,Unknown,Safari/13.1.2,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:58,45.67.152.134,Unknown,Safari/13.1.2,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:58,45.67.152.134,Unknown,Safari/13.1.2,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:59,45.67.152.134,Unknown,Safari/13.1.2,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 21:19:59,45.67.152.134,Unknown,Safari/13.1.2,/track,200,5,1,0.0,0.8,No,❓ Other
2025-04-16 21:20:00,45.67.135.12,Unknown,Edge/95.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:20:00,45.67.135.12,Unknown,Edge/95.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:20:01,45.67.135.12,Unknown,Edge/95.0,/track,200,3,1,0.0,1.0,No,❓ Other
